@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
842.514940331,10160.8880473,2713.4886086,elloWorld!,ababab,34731.3262508,pathogenic
3566.23864064,35066.7316931,8528.05938826,lloWorld!,abababab,24.1100172065,benign
11.9209662882,17414.4659743,23659.4029879,loWorld!,ababababab,36748.0000514,pathogenic
5131.03389972,7160.83005425,8799.49040426,oWorld!,,30270.2313447,benign
4255.50779023,26320.15398,11142.7438975,World!,ab,29517.8728511,pathogenic
10404.912198,14611.4044891,3424.69003564,orld!,abab,54986.3751763,pathogenic
18105.4382166,3289.21769522,8852.91955019,rld!,ababab,19763.6387366,pathogenic
20114.3680652,21247.2367792,23196.6616378,ld!,abababab,33859.678451,pathogenic
16177.5489087,28351.9660459,20013.1409523,d!,ababababab,10278.3454583,pathogenic
4476.50926949,6831.49893407,19417.7587927,!,,25663.9555666,benign
18280.502216,36717.1628351,6852.8912723,HelloWorld!,ab,28514.7813924,pathogenic
17484.8424041,15778.3373519,20475.0154113,elloWorld!,abab,48022.482613,benign
27569.5468229,2033.05646352,2695.93877465,lloWorld!,ababab,4843.20107311,benign
4152.78914715,5206.03028794,8585.69152658,loWorld!,abababab,22274.0522669,pathogenic
18214.8852233,15512.2835948,206.878983211,oWorld!,ababababab,2896.87075381,pathogenic
28070.2589971,16545.6230675,16448.7265342,World!,,56155.9911364,pathogenic
21328.3431571,30727.5878173,16762.305801,orld!,ab,40489.5797896,pathogenic
30778.4326346,9039.83632937,1951.29231801,rld!,abab,41752.4195307,pathogenic
26286.9596424,3180.66779866,23808.3299697,ld!,ababab,56120.738232,benign
18927.7447309,23300.8330171,5515.05529739,d!,abababab,49182.1338693,pathogenic
28864.8939175,10352.202546,6989.62244522,!,ababababab,6819.35032091,benign
11662.4069452,2484.11372711,17511.1218872,HelloWorld!,,55094.4796244,benign
2146.66966827,17269.1571183,2115.71932158,elloWorld!,ab,42879.8578206,benign
30558.6291382,18419.3845494,13953.403057,lloWorld!,abab,331.833859962,pathogenic
27415.7026877,33903.78347,16661.1090078,loWorld!,ababab,41706.0219285,benign
18561.4271581,27092.7942311,2845.29716614,oWorld!,abababab,13013.7159906,benign
17167.8234821,28677.4738666,20668.0122571,World!,ababababab,48017.0389644,pathogenic
7600.22113491,35209.919185,5660.48202405,orld!,,55687.1041633,pathogenic
30719.9055577,2678.2351793,9325.15356571,rld!,ab,40914.3636358,benign
20790.8893801,464.679236663,1162.05396353,ld!,abab,24427.6075506,pathogenic
25230.485666,27575.1715368,17498.2735496,d!,ababab,31120.8803046,benign
12484.1254757,15175.9577047,18567.4441048,!,abababab,41997.1767118,pathogenic
10071.4340996,11471.8727462,6525.50214928,HelloWorld!,ababababab,41672.887541,pathogenic
15776.4115987,34231.1637923,2109.96331385,elloWorld!,,46851.7744151,pathogenic
11407.7120534,7102.98960649,24117.390511,lloWorld!,ab,21480.6831234,pathogenic
20855.0998846,13328.9553192,15718.6133783,loWorld!,abab,44286.5664678,pathogenic
29082.3106731,21309.6261104,22013.7690654,oWorld!,ababab,25416.8275181,pathogenic
5318.03872838,27035.7923977,15203.0332203,World!,abababab,15786.5768269,pathogenic
1401.88280387,5932.11272017,16327.8954357,orld!,ababababab,13241.2043468,benign
32108.938342,32735.789771,20748.6927185,rld!,,12619.2976247,pathogenic
26344.6257584,8774.16399644,5228.72125226,ld!,ab,39197.2256716,benign
27770.5075927,5505.50273875,15503.5670164,d!,abab,44126.791345,benign
310.927939385,19549.1823856,18132.1899259,!,ababab,38352.96342,pathogenic
20834.2605498,25649.7476199,22307.9192183,HelloWorld!,abababab,49915.9138763,benign
2105.79190199,39891.9866023,10622.0050921,elloWorld!,ababababab,30403.8420428,pathogenic
5174.53601324,13020.0423197,748.714779856,lloWorld!,,20354.8059838,pathogenic
685.615194674,5906.24398111,17619.0929947,loWorld!,ab,14978.4576339,benign
7950.4103282,22181.8166646,16638.212271,oWorld!,abab,428.766011611,benign
25024.6081305,25218.7356698,20964.9049508,World!,ababab,41917.0840058,pathogenic
13281.3684734,20869.5767231,1141.0947333,orld!,abababab,34805.6830121,benign
13930.440078,30468.5874117,8256.16013456,rld!,ababababab,2546.28137315,benign
25083.2770652,20917.0246577,1971.57574708,ld!,,18252.9778963,benign
7599.54118491,8279.00546108,1192.09981566,d!,ab,2495.11418954,pathogenic
11502.5562051,14458.7189338,2377.32063908,!,abab,19822.1959199,pathogenic
28404.0065534,24793.5784169,8258.08325377,HelloWorld!,ababab,39796.0208601,benign
4794.55997916,26454.161263,22294.6720093,elloWorld!,abababab,23804.5362575,pathogenic
11550.7260397,27962.2509716,10877.2281906,lloWorld!,ababababab,2310.32126079,benign
3239.16279011,4772.86868927,21238.7110127,loWorld!,,3878.44956412,pathogenic
31473.470378,34726.5793139,19055.5762091,oWorld!,ab,44063.523653,benign
28187.21391,28748.6211313,8940.52759088,World!,abab,48859.0435948,pathogenic
5379.47560054,38232.9614016,23021.2028968,orld!,ababab,17607.2124892,pathogenic
24010.2848717,17775.3047506,8525.28375359,rld!,abababab,46860.8426591,pathogenic
7555.60822574,39008.0949339,11201.564023,ld!,ababababab,19810.618679,pathogenic
2429.77261393,25471.387954,4887.12322872,d!,,45996.2232924,pathogenic
27680.0909984,26619.0941135,8595.46601771,!,ab,38562.8554035,benign
22629.5512819,32542.9447308,1606.61630227,HelloWorld!,abab,20750.1289986,benign
1519.24880056,17687.6012679,4416.56633031,elloWorld!,ababab,28000.1692657,benign
20151.3112819,35794.7790017,9692.2516408,lloWorld!,abababab,1466.1239438,pathogenic
8994.87051794,15141.5033562,1274.84712701,loWorld!,ababababab,5587.80932703,benign
11648.3668851,21084.8293435,23626.5773196,oWorld!,,29010.3510879,pathogenic
22764.6104473,10549.5747272,21356.1225974,World!,ab,41100.6155085,pathogenic
25710.8302665,9656.39346726,8082.10491301,orld!,abab,42431.7387285,benign
24713.037614,20273.6158875,23926.7107519,rld!,ababab,25370.4048722,pathogenic
22777.7138854,5067.91883972,8159.35828158,ld!,abababab,44899.2048399,benign
14609.8235758,35471.2410779,13095.4384553,d!,ababababab,8449.65260235,pathogenic
28520.8445532,39614.6885159,3209.30224261,!,,49623.3961837,pathogenic
9904.50721142,28145.5264572,296.735705633,HelloWorld!,ab,20984.2526555,pathogenic
2778.2634331,15029.9025866,19573.5285875,elloWorld!,abab,15975.6997401,pathogenic
26406.7430743,25996.7979065,8597.16160496,lloWorld!,ababab,45887.5757916,benign
25794.7104986,27644.0096509,6137.91877153,loWorld!,abababab,39941.6691697,benign
13736.4539354,34566.8763882,21253.6081634,oWorld!,ababababab,3913.80915144,pathogenic
21439.0109734,6115.70327926,19279.0783223,World!,,19951.5249185,benign
8024.42535258,36184.3305968,12225.6527071,orld!,ab,7531.63925761,benign
17094.674141,27819.0270707,21403.3706069,rld!,abab,11738.535756,pathogenic
24533.1031014,5371.86364641,15867.2775387,ld!,ababab,39948.7653269,pathogenic
24291.7173811,4366.25806249,11889.7133607,d!,abababab,1670.90439554,benign
31646.0266315,17029.445734,15397.2855303,!,ababababab,39536.986176,benign
28299.8411862,8584.25918063,9672.87548389,HelloWorld!,,56078.5956691,pathogenic
29601.3119974,16160.4704098,16778.2520586,elloWorld!,ab,20008.6033733,pathogenic
26210.2657584,34111.1180817,18834.8270116,lloWorld!,abab,7967.16489881,pathogenic
25862.4806642,4863.95606868,13923.9370854,loWorld!,ababab,40488.3499012,pathogenic
13856.2676734,24309.4868608,5957.27968956,oWorld!,abababab,25529.6876012,pathogenic
19660.7997525,16698.7932732,19102.1002136,World!,ababababab,28045.5200359,pathogenic
12411.8164727,7392.9236672,11959.7001513,orld!,,43459.7545897,pathogenic
24527.2057194,12669.2557425,14441.6588686,rld!,ab,4833.59715211,pathogenic
13307.2847211,22307.9292501,563.592709992,ld!,abab,4441.9422674,benign
17785.1239559,32855.1032459,17060.7626,d!,ababab,14585.778972,pathogenic
19278.4634107,24114.0054161,1384.96977815,!,abababab,22508.5485904,benign
27736.4755921,21666.4572285,7127.68288298,HelloWorld!,ababababab,15212.7425088,benign
26760.0615851,19171.0025418,10345.5797362,elloWorld!,,1390.31468759,benign
12769.774067,6173.2098055,4292.02265674,lloWorld!,ab,19819.7680172,benign
23284.9713925,34797.8295214,13206.8238384,loWorld!,abab,12185.9626693,benign
23139.8689598,27909.4323117,7302.00760867,oWorld!,ababab,5735.87704806,pathogenic
28259.4076589,20817.4114269,7553.65128344,World!,abababab,11446.0102924,benign
2411.87315622,11632.9345034,8924.27201365,orld!,ababababab,9885.11809818,benign
8984.96277869,7220.39192585,19907.2820278,rld!,,12032.2227651,pathogenic
26508.118103,11745.6433537,19404.7886083,ld!,ab,23796.8711856,benign
18036.3254194,31649.6332126,19434.0843497,d!,abab,25367.5596388,pathogenic
21147.9539132,19321.737929,9059.96110155,!,ababab,19375.9311188,pathogenic
22514.5605186,22312.1917918,8845.21946128,HelloWorld!,abababab,7771.16993165,pathogenic
22221.5614514,16385.1696034,6670.44562152,elloWorld!,ababababab,32503.3595777,benign
5595.82360995,35392.6782753,8819.78731663,lloWorld!,,49690.0293375,benign
17285.5608179,14375.216484,15256.6704141,loWorld!,ab,30400.4271877,pathogenic
17587.4737767,26558.8669133,9044.56149309,oWorld!,abab,53495.2786403,benign
26110.6493555,38220.5516879,3156.64990183,World!,ababab,38595.5694306,benign
21434.1167812,1936.27801718,5701.16541515,orld!,abababab,18148.7373174,pathogenic
26231.3539703,39230.0189601,17575.9617039,rld!,ababababab,21887.7472766,pathogenic
23549.9801432,6876.99980863,15833.0732887,ld!,,18147.3019476,benign
10115.0212539,36068.4541851,23142.1615655,d!,ab,2657.46677028,benign
30523.1765256,14897.3742373,7221.1119556,!,abab,39639.8095673,benign
6419.62619927,34444.0419941,16557.1394131,HelloWorld!,ababab,29446.2954173,pathogenic
11246.6843353,5724.89669307,16303.4256728,elloWorld!,abababab,17827.4881197,benign
30554.2462708,34399.3953017,115.332410765,lloWorld!,ababababab,37117.7008173,benign
22547.0404074,19027.6376398,22957.8976676,loWorld!,,23185.7483134,benign
26076.3714492,21584.3713437,18559.0665805,oWorld!,ab,48959.1969014,pathogenic
26554.5908968,11050.0133008,9879.36933339,World!,abab,2673.52317986,pathogenic
8666.93347746,1119.37100538,715.151479035,orld!,ababab,45868.4081328,benign
24638.996257,7632.8894421,21896.8222026,rld!,abababab,51876.2669973,benign
21032.2863795,17088.7029039,21455.4979739,ld!,ababababab,14081.2057083,pathogenic
4908.53849553,31921.9333431,686.091182884,d!,,21000.7906985,pathogenic
3981.04514389,22061.4579849,14450.0907708,!,ab,19094.3221477,pathogenic
19550.0562971,8442.09455024,12630.7202083,HelloWorld!,abab,29755.9067501,benign
14187.182815,7437.86195299,19921.0525528,elloWorld!,ababab,2940.77624756,pathogenic
22180.0097269,16419.1748102,9652.09774639,lloWorld!,abababab,9141.83437096,benign
18845.842465,11493.0270964,21337.2094646,loWorld!,ababababab,14698.7400365,benign
4810.65519074,21349.6067128,23493.0906996,oWorld!,,31593.9068331,benign
18794.2018935,1092.263062,9197.96276747,World!,ab,30478.7487175,pathogenic
16532.8099426,18758.2314317,23256.3325062,orld!,abab,21012.0068756,benign
9898.5309769,6611.54328834,4839.43948728,rld!,ababab,14959.1403312,pathogenic
29587.9354499,8697.43593035,23362.7648997,ld!,abababab,52557.7832797,pathogenic
2183.77509989,23104.9855477,16823.3936841,d!,ababababab,26066.6052444,benign
31616.495884,27589.8494127,9839.01362318,!,,52827.879369,benign
16952.6578884,33092.2462136,8669.89092593,HelloWorld!,ab,54246.7590142,pathogenic
19400.3851368,8732.20370893,14221.3316947,elloWorld!,abab,11329.2814651,pathogenic
28777.3817587,17545.3294223,14347.7415841,lloWorld!,ababab,25461.0321389,pathogenic
546.375432314,7385.86722543,767.178952565,loWorld!,abababab,53367.1443094,pathogenic
14371.7552072,30499.7016482,12568.4527608,oWorld!,ababababab,4011.95834998,benign
5847.68716264,29706.9022598,14316.0987399,World!,,9023.34933815,pathogenic
31914.7655357,12954.8592324,14885.9331728,orld!,ab,2318.39843799,pathogenic
30634.8584241,24853.9105269,22114.3579721,rld!,abab,7003.29859881,benign
23421.3695759,18889.0772585,1054.62695164,ld!,ababab,17062.3824903,benign
27558.1073119,5456.72843998,16853.6136434,d!,abababab,39164.8672166,benign
28425.5841565,34526.7279239,10885.8884507,!,ababababab,24109.3762762,pathogenic
31091.1103096,24582.1376966,22497.9151618,HelloWorld!,,4639.82860925,benign
3545.6643238,3090.91271744,4766.32021048,elloWorld!,ab,46636.8409578,benign
8516.48924697,35420.7150539,497.113018477,lloWorld!,abab,56895.4034328,benign
15532.4816792,13354.241282,1600.49178925,loWorld!,ababab,162.498205834,pathogenic
18139.3101728,23468.2457524,499.252611599,oWorld!,abababab,33249.6982158,pathogenic
18848.6947177,33457.197488,2541.48850745,World!,ababababab,12829.5919021,benign
30730.4767788,19788.0399995,4270.84409123,orld!,,48224.6238507,benign
20157.5266683,22860.9066077,15822.6446686,rld!,ab,4975.60199342,pathogenic
30641.5062569,25685.3450343,15080.3096298,ld!,abab,33658.9272148,benign
9751.51856223,38331.1113984,9735.09004803,d!,ababab,37375.8642492,benign
17638.8807778,27234.3522883,16172.8376399,!,abababab,18038.7465639,benign
12351.9124065,11190.9507853,1122.6675517,HelloWorld!,ababababab,29586.4898916,benign
31184.982764,26694.6440203,6923.41520888,elloWorld!,,27735.0251437,benign
9390.27852014,14533.4958787,20105.5024035,lloWorld!,ab,7002.94109871,pathogenic
6823.03626135,16471.8333903,9988.20759468,loWorld!,abab,32202.8970306,benign
28752.3155436,31171.9841992,1289.53308777,oWorld!,ababab,53142.9228336,pathogenic
28614.0357064,2619.7058122,5963.23409175,World!,abababab,21315.9803128,pathogenic
1380.4993968,9770.24480208,3627.4222038,orld!,ababababab,56155.4446616,pathogenic
3754.32964931,17626.0604545,756.981084818,rld!,,29585.1085618,benign
28376.5468295,13013.1887558,3957.19768189,ld!,ab,49427.8625577,pathogenic
5470.56979135,25054.8618878,9655.27779349,d!,abab,41114.2570851,benign
9350.47468878,29285.4739075,1410.98971469,!,ababab,3637.70884747,benign
11396.9465777,38137.4683551,14678.9332058,HelloWorld!,abababab,36306.8259149,pathogenic
6981.19168449,38789.7860142,10666.2316481,elloWorld!,ababababab,42374.9369449,benign
9382.64708675,24059.0315613,17070.7631312,lloWorld!,,2710.92229626,pathogenic
2311.36920369,34092.5588727,624.078103857,loWorld!,ab,32009.7296258,pathogenic
17628.0535767,18144.8899155,17815.1408196,oWorld!,abab,34131.3036568,pathogenic
4066.53300843,20639.971546,2709.88023534,World!,ababab,48929.3198284,pathogenic
12283.5483721,19328.5364998,1916.08569524,orld!,abababab,54298.9161437,benign
10661.0181859,14935.9159645,20222.0659955,rld!,ababababab,804.27992055,benign
29459.4572907,36206.304426,3231.68894071,ld!,,19206.0892532,pathogenic
11364.5585074,564.159367126,12820.9374841,d!,ab,51378.9197362,pathogenic
18486.8443449,28018.4181322,15821.7189067,!,abab,20960.145176,benign
11209.8334363,27584.3915886,13842.0088797,HelloWorld!,ababab,26126.2108706,pathogenic
21465.6239996,1081.31668922,235.284627029,elloWorld!,abababab,46378.4904933,pathogenic
32422.6335146,7837.65921035,19833.308497,lloWorld!,ababababab,19003.096195,pathogenic
1827.81521094,22017.1802351,17640.6971127,loWorld!,,12036.4751561,benign
17963.3268476,9975.18809118,4117.37004977,oWorld!,ab,50747.3535966,pathogenic
2078.51538845,17814.6539846,22655.031693,World!,abab,15234.2758082,benign
23059.7184848,16362.4488097,5064.80319229,orld!,ababab,30944.2305016,benign
14095.3129651,1699.19423561,17679.659998,rld!,abababab,1730.27630097,pathogenic
1098.4793764,22127.7351344,10121.1761814,ld!,ababababab,37986.6708481,pathogenic
12087.8142721,36870.9788118,12510.9173942,d!,,56337.2850116,benign
6184.58905398,2091.81957111,10314.198233,!,ab,18513.9474081,benign
21966.8070457,33958.0848183,21807.1959421,HelloWorld!,abab,22949.9202493,benign
26549.1066453,38801.2048036,18461.9334849,elloWorld!,ababab,7274.32863493,benign
18500.6128873,27820.9096691,5006.38208023,lloWorld!,abababab,19155.6589434,pathogenic
4063.01339251,27168.4077994,7374.4090729,loWorld!,ababababab,52026.211094,benign
1036.68698875,10245.1564864,4471.98590347,oWorld!,,3043.84956029,benign
7862.90835715,22202.5384087,5325.41243276,World!,ab,30265.4674258,benign
9414.68022169,21485.8886258,20575.3290164,orld!,abab,20828.5417604,pathogenic
31489.2426153,29120.3994598,20081.0309959,rld!,ababab,15366.3697039,benign
28622.2731946,14559.4069083,6505.31507635,ld!,abababab,51939.516051,pathogenic
763.860391149,21965.2675634,13656.2345703,d!,ababababab,17495.6604785,benign
31039.978142,33840.7559921,16584.4605031,!,,896.734497886,pathogenic
51.1324165192,24348.0134379,3094.18279926,HelloWorld!,ab,11662.1152173,pathogenic
27968.6215625,35754.6830925,22856.6023607,elloWorld!,abab,52260.987865,pathogenic
27955.2919495,20983.6661921,674.748168787,lloWorld!,ababab,39471.0514714,pathogenic
30116.4080341,30248.7581523,2037.27457101,loWorld!,abababab,4249.31796656,benign
25972.9431668,32838.3148165,22124.2877581,oWorld!,ababababab,42022.4680595,pathogenic
27951.1442205,6005.88396564,1114.09659509,World!,,41609.5373225,benign
30540.6267761,28525.5889272,1217.68456517,orld!,ab,28971.1658437,pathogenic
10545.128939,10139.2214689,18738.3750194,rld!,abab,20647.8819613,benign
1730.70750487,33348.3122224,10240.6470435,ld!,ababab,5543.14898235,benign
9581.19352371,28239.2231798,20798.6776447,d!,abababab,49156.3329338,benign
11196.5919499,23530.2888897,17968.8125038,!,ababababab,46118.6560503,benign
26920.9621339,20171.7871295,22125.4491713,HelloWorld!,,12546.2155713,benign
21546.5242833,8029.84851543,20524.1872031,elloWorld!,ab,30861.2242056,pathogenic
27406.8339881,2490.50628196,23372.0638622,lloWorld!,abab,12390.5371579,benign
25574.4884013,30350.5769104,5184.93275071,loWorld!,ababab,36597.3577489,pathogenic
27107.4324839,19420.9448809,20072.5705262,oWorld!,abababab,34679.4506284,pathogenic
29353.6535547,3065.73994781,19173.408331,World!,ababababab,29567.1445268,benign
17525.8992634,3704.20573713,24726.6944012,orld!,,25402.1694958,benign
27236.2790435,4788.58299678,16093.0605554,rld!,ab,52668.808347,benign
10147.2641841,20546.3983311,21534.0540925,ld!,abab,8380.33894954,pathogenic
22510.2758245,28532.8938056,19382.419728,d!,ababab,17107.3689587,benign
11312.821586,28065.4624144,11725.8988536,!,abababab,31580.5420201,pathogenic
5944.63539472,27165.5449681,19959.2933877,HelloWorld!,ababababab,10033.0534008,benign
30605.251955,11688.9498121,19815.9324154,elloWorld!,,10782.891963,benign
30920.742071,33194.9898079,17619.6874055,lloWorld!,ab,22788.6418673,benign
10844.0712005,4077.28559515,17085.8152841,loWorld!,abab,21802.6259305,pathogenic
3147.96931657,15692.1474067,18152.0402578,oWorld!,ababab,8718.72349172,benign
29532.2177953,13343.948002,11339.7915683,World!,abababab,32321.1542654,pathogenic
17842.7593624,5608.13320901,23302.0527159,orld!,ababababab,7535.57880452,benign
30538.7034682,15418.5467123,22551.8110272,rld!,,42279.2812792,benign
26428.0797173,39452.5555644,4982.8769208,ld!,ab,22981.8296199,benign
29840.9687903,38526.6009967,32.6112431984,d!,abab,3991.24590837,benign
19757.2185766,6228.90157712,5433.01674311,!,ababab,12321.0063126,benign
10240.7430198,37892.4685021,22294.1227602,HelloWorld!,abababab,15445.7428209,benign
13374.082408,38241.6741407,8796.51971735,elloWorld!,ababababab,2742.11537422,benign
30242.0662825,18941.5598465,16046.6712007,lloWorld!,,35422.0426036,pathogenic
2886.52525489,27655.9013828,19352.1960968,loWorld!,ab,42896.8091268,benign
18819.6119323,33477.4576694,5509.30356178,oWorld!,abab,43568.7519261,pathogenic
30237.6546858,36059.6597928,3656.29483711,World!,ababab,34885.3060149,benign
501.635930281,13001.7153885,7868.0118556,orld!,abababab,54367.1517578,benign
23297.39535,21327.5974604,22747.1967963,rld!,ababababab,11687.1611788,pathogenic
15732.0352564,19666.5222978,22402.2622943,ld!,,18838.1901343,benign
3966.63393887,10280.8327642,17349.3196594,d!,ab,3245.43730315,pathogenic
23061.6182293,4005.38884749,3413.4588659,!,abab,3012.45619627,pathogenic
29315.5032741,17873.8520102,192.247507222,HelloWorld!,ababab,14697.3410697,benign
4132.15698457,12483.0345575,4252.03239093,elloWorld!,abababab,4455.95997478,benign
3931.5413318,2618.62070501,9344.10177255,lloWorld!,ababababab,39830.687026,benign
29998.2983335,10987.9154438,19528.8471898,loWorld!,,20777.0075438,benign
2605.84327831,18965.829422,20984.1755514,oWorld!,ab,55580.1452545,benign
23384.8784796,12680.0558579,4949.41227324,World!,abab,57117.6272459,benign
22342.4960059,26178.9845068,8194.15931006,orld!,ababab,542.454489658,pathogenic
9258.59525461,33922.8544538,6110.23916482,rld!,abababab,37451.4058455,pathogenic
11023.4965855,22900.7478222,12546.0795868,ld!,ababababab,47752.2653248,benign
15007.4491689,39773.4383397,9879.50074979,d!,,36848.1453308,benign
5619.17113782,4835.69506592,7600.29274417,!,ab,25960.4350726,benign
15794.2575267,18042.8360085,2749.28874469,HelloWorld!,abab,52951.5751786,benign
31125.3176606,9994.12495982,10072.4554371,elloWorld!,ababab,43700.6970098,pathogenic
22213.2662469,34381.377335,23644.4425132,lloWorld!,abababab,39642.6730301,benign
17702.7295282,10169.1621307,22698.7838699,loWorld!,ababababab,9361.80127348,benign
12178.8986431,12705.3972304,9893.01799929,oWorld!,,16628.8903143,benign
19369.345238,27901.6593729,3255.78433424,World!,ab,51644.0844412,benign
17230.3328357,33016.6544688,21306.5240037,orld!,abab,41024.584236,pathogenic
25754.7577134,11814.0103268,17277.6230687,rld!,ababab,29414.5392753,benign
11467.8368443,11089.773702,3740.39273968,ld!,abababab,36394.3302415,benign
25040.7568708,38037.3429555,5874.71008059,d!,ababababab,47242.1612754,pathogenic
11275.983996,40468.1892444,12624.9625629,!,,45876.6265029,pathogenic
14535.6425495,2891.53875196,24355.6886069,HelloWorld!,ab,46045.2460749,pathogenic
24851.4535635,8939.97947255,15408.372332,elloWorld!,abab,39377.8845835,benign
19762.9479647,31312.0455502,20263.7881913,lloWorld!,ababab,37739.3359663,benign
9662.4437866,35481.6623919,8493.6354425,loWorld!,abababab,19461.3485239,pathogenic
23501.2945558,12708.7495269,13335.8848834,oWorld!,ababababab,7573.60411752,pathogenic
9788.34354034,20721.9674585,24355.8310047,World!,,9261.22434356,pathogenic
23049.3051784,8441.29450111,3831.40033448,orld!,ab,41516.590523,pathogenic
7221.30791036,6022.59931567,24348.6408301,rld!,abab,22958.184107,pathogenic
17442.0324663,2154.85676808,4615.29646591,ld!,ababab,47129.7025222,pathogenic
27935.5381883,27475.0503288,2204.16518469,d!,abababab,34330.2366747,pathogenic
18531.900027,9370.54625344,21526.7194077,!,ababababab,15676.948321,pathogenic
20134.0320051,824.794783385,21743.6983623,HelloWorld!,,10478.3649741,pathogenic
2559.67865234,2821.91123979,6696.97162392,elloWorld!,ab,42319.0144811,benign
11451.6665139,3765.97351364,21729.1991575,lloWorld!,abab,25890.3762655,pathogenic
27935.4182473,30217.6715612,1210.82890668,loWorld!,ababab,9003.22991404,pathogenic
27069.9351448,14789.1318385,9596.69420848,oWorld!,abababab,4734.11232691,pathogenic
19284.2092008,28246.3761583,22345.4135039,World!,ababababab,53427.8501849,pathogenic
19377.7667833,7653.24118169,24162.5870388,orld!,,25469.484945,benign
19261.5477631,17386.3553329,9671.38255749,rld!,ab,26365.249498,pathogenic
23437.4937395,39116.5857143,5830.1465623,ld!,abab,38015.7736039,benign
23086.8929877,40632.4685697,15667.503585,d!,ababab,31432.2918491,pathogenic
3134.32291559,37643.1191301,4344.37326135,!,abababab,35101.1513375,benign
15009.230302,13488.9555305,11163.4704742,HelloWorld!,ababababab,1230.93593162,pathogenic
5082.68578001,25512.9516661,2506.51915207,elloWorld!,,45357.5621368,benign
29020.4701579,16791.5394112,20659.9083136,lloWorld!,ab,7830.51837878,benign
1837.08634978,22175.1639188,3734.15919261,loWorld!,abab,35634.6220649,pathogenic
9942.38261379,41317.621125,11384.7083922,oWorld!,ababab,29177.3422467,pathogenic
22762.4807238,1441.01803387,6537.91789977,World!,abababab,44403.1403555,pathogenic
30035.7602645,18104.8647607,4180.23883506,orld!,ababababab,53992.4755043,benign
25669.8262359,27577.7314815,15558.0138286,rld!,,18015.7070082,benign
11620.1511305,19058.4039319,10083.8135548,ld!,ab,41345.5129816,benign
28154.3238067,40747.9297614,9937.70815527,d!,abab,20046.2777082,pathogenic
2472.74866334,34787.4664114,9698.46492157,!,ababab,37819.1467856,benign
3641.75132834,40319.2256122,8454.480564,HelloWorld!,abababab,58118.0864554,benign
26336.0015295,3349.21698671,11429.3672113,elloWorld!,ababababab,47432.4236159,pathogenic
31306.6193524,3644.53865586,14431.9087287,lloWorld!,,13133.2619856,pathogenic
32757.9889879,6490.5762914,23841.7613192,loWorld!,ab,55596.1042127,benign
16259.4899672,34946.3353033,17576.2414357,oWorld!,abab,40976.0769141,pathogenic
15412.7109247,35548.9650375,12027.3824382,World!,ababab,34196.6400976,pathogenic
8794.29991519,5143.7840317,9157.57271959,orld!,abababab,1786.24328846,benign
6292.1769423,18968.4708048,11809.5122416,rld!,ababababab,679.930267108,benign
23086.6671922,2004.19230546,17416.33236,ld!,,35971.3303835,pathogenic
24337.1536933,7698.07493914,10897.691122,d!,ab,12751.4126824,benign
16597.07864,32903.1865379,11046.9487955,!,abab,11511.4266703,pathogenic
3576.40772526,4960.21554797,9926.26170773,HelloWorld!,ababab,11395.4900654,benign
4983.59605857,39151.936207,20360.1428373,elloWorld!,abababab,19589.5246042,benign
22502.7667794,2019.85913713,2783.59874365,lloWorld!,ababababab,44585.6377882,pathogenic
18790.1674925,33976.5444547,11709.0865203,loWorld!,,29092.488551,benign
27103.0676886,7296.67356588,24391.7045984,oWorld!,ab,25657.6813385,pathogenic
12805.3209486,20788.0286329,9391.372724,World!,abab,34324.1615489,pathogenic
25396.0198192,15173.9807006,13230.5809128,orld!,ababab,44973.6414087,pathogenic
6541.88077822,23973.1684435,18522.2126018,rld!,abababab,18582.0468682,pathogenic
13214.7290026,2626.18064302,8128.19584449,ld!,ababababab,54930.9516711,pathogenic
15421.1570298,9565.25778971,12717.160709,d!,,20265.7062711,benign
20410.5011045,35349.1269603,7586.27996459,!,ab,49015.6252913,pathogenic
28314.5256135,34439.9562795,13869.3682789,HelloWorld!,abab,28695.2547369,benign
20669.6854662,462.6317071,3091.05161821,elloWorld!,ababab,30851.4421655,pathogenic
11826.1525671,36687.8513117,14863.0227355,lloWorld!,abababab,27858.6658785,benign
15332.3364807,2161.24419814,22293.2423178,loWorld!,ababababab,25731.2934116,pathogenic
20928.9996082,38855.6581133,7857.11961222,oWorld!,,10193.6193983,pathogenic
30437.7298929,27322.836724,3067.17287882,World!,ab,43595.6117927,benign
3900.02174038,14892.758989,16721.5970295,orld!,abab,54598.7012974,benign
15218.9583286,31254.756485,4278.12132529,rld!,ababab,20267.0107847,benign
32302.8806112,28769.2391425,13564.009987,ld!,abababab,54459.7165037,pathogenic
12772.965057,8149.41634696,13137.6348211,d!,ababababab,4024.97871227,pathogenic
16369.9432443,14427.5447637,9420.59564541,!,,46622.4999462,benign
4832.44156299,28164.8653868,21915.0034158,HelloWorld!,ab,3657.28458309,benign
25114.6116858,29730.8171425,2349.17961179,elloWorld!,abab,38250.9775515,benign
10275.5122221,5684.01858676,4021.31007328,lloWorld!,ababab,27830.7249025,benign
9146.81347062,13335.1169935,17405.4162898,loWorld!,abababab,23208.0679337,pathogenic
