@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
29260,36575,21945,H,a,51205,benign
29264,36580,21948,e,aa,51212,benign
29268,36585,21951,l,aaa,51219,benign
29272,36590,21954,l,aaaa,51226,benign
29276,36595,21957,o,aaaaa,51233,benign
29280,36600,21960,W,,51240,benign
29284,36605,21963,o,a,51247,benign
29288,36610,21966,r,aa,51254,benign
29292,36615,21969,l,aaa,51261,benign
29296,36620,21972,d,aaaa,51268,benign
29300,36625,21975,!,aaaaa,51275,benign
29304,36630,21978,H,,51282,benign
29308,36635,21981,e,a,51289,benign
29312,36640,21984,l,aa,51296,benign
29316,36645,21987,l,aaa,51303,benign
29320,36650,21990,o,aaaa,51310,benign
29324,36655,21993,W,aaaaa,51317,benign
29328,36660,21996,o,,51324,benign
29332,36665,21999,r,a,51331,benign
29336,36670,22002,l,aa,51338,benign
29340,36675,22005,d,aaa,51345,benign
29344,36680,22008,!,aaaa,51352,benign
29348,36685,22011,H,aaaaa,51359,benign
29352,36690,22014,e,,51366,benign
29356,36695,22017,l,a,51373,benign
29360,36700,22020,l,aa,51380,benign
29364,36705,22023,o,aaa,51387,benign
29368,36710,22026,W,aaaa,51394,benign
29372,36715,22029,o,aaaaa,51401,benign
29376,36720,22032,r,,51408,benign
29380,36725,22035,l,a,51415,benign
29384,36730,22038,d,aa,51422,benign
29388,36735,22041,!,aaa,51429,benign
29392,36740,22044,H,aaaa,51436,benign
29396,36745,22047,e,aaaaa,51443,benign
29400,36750,22050,l,,51450,benign
29404,36755,22053,l,a,51457,benign
29408,36760,22056,o,aa,51464,benign
29412,36765,22059,W,aaa,51471,benign
29416,36770,22062,o,aaaa,51478,benign
29420,36775,22065,r,aaaaa,51485,benign
29424,36780,22068,l,,51492,benign
29428,36785,22071,d,a,51499,benign
29432,36790,22074,!,aa,51506,benign
29436,36795,22077,H,aaa,51513,benign
29440,36800,22080,e,aaaa,51520,benign
29444,36805,22083,l,aaaaa,51527,benign
29448,36810,22086,l,,51534,benign
29452,36815,22089,o,a,51541,benign
29456,36820,22092,W,aa,51548,benign
29460,36825,22095,o,aaa,51555,benign
29464,36830,22098,r,aaaa,51562,benign
29468,36835,22101,l,aaaaa,51569,benign
29472,36840,22104,d,,51576,benign
29476,36845,22107,!,a,51583,benign
29480,36850,22110,H,aa,51590,benign
29484,36855,22113,e,aaa,51597,benign
29488,36860,22116,l,aaaa,51604,benign
29492,36865,22119,l,aaaaa,51611,benign
29496,36870,22122,o,,51618,benign
29500,36875,22125,W,a,51625,benign
29504,36880,22128,o,aa,51632,benign
29508,36885,22131,r,aaa,51639,benign
29512,36890,22134,l,aaaa,51646,benign
29516,36895,22137,d,aaaaa,51653,benign
29520,36900,22140,!,,51660,benign
29524,36905,22143,H,a,51667,benign
29528,36910,22146,e,aa,51674,benign
29532,36915,22149,l,aaa,51681,benign
29536,36920,22152,l,aaaa,51688,benign
29540,36925,22155,o,aaaaa,51695,benign
29544,36930,22158,W,,51702,benign
29548,36935,22161,o,a,51709,benign
29552,36940,22164,r,aa,51716,benign
29556,36945,22167,l,aaa,51723,benign
29560,36950,22170,d,aaaa,51730,benign
29564,36955,22173,!,aaaaa,51737,benign
29568,36960,22176,H,,51744,benign
29572,36965,22179,e,a,51751,benign
29576,36970,22182,l,aa,51758,benign
29580,36975,22185,l,aaa,51765,benign
29584,36980,22188,o,aaaa,51772,benign
29588,36985,22191,W,aaaaa,51779,benign
29592,36990,22194,o,,51786,benign
29596,36995,22197,r,a,51793,benign
29600,37000,22200,l,aa,51800,benign
29604,37005,22203,d,aaa,51807,benign
29608,37010,22206,!,aaaa,51814,benign
29612,37015,22209,H,aaaaa,51821,benign
29616,37020,22212,e,,51828,benign
29620,37025,22215,l,a,51835,benign
29624,37030,22218,l,aa,51842,benign
29628,37035,22221,o,aaa,51849,benign
29632,37040,22224,W,aaaa,51856,benign
29636,37045,22227,o,aaaaa,51863,benign
29640,37050,22230,r,,51870,benign
29644,37055,22233,l,a,51877,benign
29648,37060,22236,d,aa,51884,benign
29652,37065,22239,!,aaa,51891,benign
29656,37070,22242,H,aaaa,51898,benign
29660,37075,22245,e,aaaaa,51905,benign
29664,37080,22248,l,,51912,benign
29668,37085,22251,l,a,51919,benign
29672,37090,22254,o,aa,51926,benign
29676,37095,22257,W,aaa,51933,benign
29680,37100,22260,o,aaaa,51940,benign
29684,37105,22263,r,aaaaa,51947,benign
29688,37110,22266,l,,51954,benign
29692,37115,22269,d,a,51961,benign
29696,37120,22272,!,aa,51968,benign
29700,37125,22275,H,aaa,51975,benign
29704,37130,22278,e,aaaa,51982,benign
29708,37135,22281,l,aaaaa,51989,benign
29712,37140,22284,l,,51996,benign
29716,37145,22287,o,a,52003,benign
29720,37150,22290,W,aa,52010,benign
29724,37155,22293,o,aaa,52017,benign
29728,37160,22296,r,aaaa,52024,benign
29732,37165,22299,l,aaaaa,52031,benign
29736,37170,22302,d,,52038,benign
29740,37175,22305,!,a,52045,benign
29744,37180,22308,H,aa,52052,benign
29748,37185,22311,e,aaa,52059,benign
29752,37190,22314,l,aaaa,52066,benign
29756,37195,22317,l,aaaaa,52073,benign
29760,37200,22320,o,,52080,benign
29764,37205,22323,W,a,52087,benign
29768,37210,22326,o,aa,52094,benign
29772,37215,22329,r,aaa,52101,benign
29776,37220,22332,l,aaaa,52108,benign
29780,37225,22335,d,aaaaa,52115,benign
29784,37230,22338,!,,52122,benign
29788,37235,22341,H,a,52129,benign
29792,37240,22344,e,aa,52136,benign
29796,37245,22347,l,aaa,52143,benign
29800,37250,22350,l,aaaa,52150,benign
29804,37255,22353,o,aaaaa,52157,benign
29808,37260,22356,W,,52164,benign
29812,37265,22359,o,a,52171,benign
29816,37270,22362,r,aa,52178,benign
29820,37275,22365,l,aaa,52185,benign
29824,37280,22368,d,aaaa,52192,benign
29828,37285,22371,!,aaaaa,52199,benign
29832,37290,22374,H,,52206,benign
29836,37295,22377,e,a,52213,benign
29840,37300,22380,l,aa,52220,benign
29844,37305,22383,l,aaa,52227,benign
29848,37310,22386,o,aaaa,52234,benign
29852,37315,22389,W,aaaaa,52241,benign
29856,37320,22392,o,,52248,benign
29860,37325,22395,r,a,52255,benign
29864,37330,22398,l,aa,52262,benign
29868,37335,22401,d,aaa,52269,benign
29872,37340,22404,!,aaaa,52276,benign
29876,37345,22407,H,aaaaa,52283,benign
29880,37350,22410,e,,52290,benign
29884,37355,22413,l,a,52297,benign
29888,37360,22416,l,aa,52304,benign
29892,37365,22419,o,aaa,52311,benign
29896,37370,22422,W,aaaa,52318,benign
29900,37375,22425,o,aaaaa,52325,benign
29904,37380,22428,r,,52332,benign
29908,37385,22431,l,a,52339,benign
29912,37390,22434,d,aa,52346,benign
29916,37395,22437,!,aaa,52353,benign
29920,37400,22440,H,aaaa,52360,benign
29924,37405,22443,e,aaaaa,52367,benign
29928,37410,22446,l,,52374,benign
29932,37415,22449,l,a,52381,benign
29936,37420,22452,o,aa,52388,benign
29940,37425,22455,W,aaa,52395,benign
29944,37430,22458,o,aaaa,52402,benign
29948,37435,22461,r,aaaaa,52409,benign
29952,37440,22464,l,,52416,benign
29956,37445,22467,d,a,52423,benign
29960,37450,22470,!,aa,52430,benign
29964,37455,22473,H,aaa,52437,benign
29968,37460,22476,e,aaaa,52444,benign
29972,37465,22479,l,aaaaa,52451,benign
29976,37470,22482,l,,52458,benign
29980,37475,22485,o,a,52465,benign
29984,37480,22488,W,aa,52472,benign
29988,37485,22491,o,aaa,52479,benign
29992,37490,22494,r,aaaa,52486,benign
29996,37495,22497,l,aaaaa,52493,benign
30000,37500,22500,d,,52500,benign
30004,37505,22503,!,a,52507,benign
30008,37510,22506,H,aa,52514,benign
30012,37515,22509,e,aaa,52521,benign
30016,37520,22512,l,aaaa,52528,benign
30020,37525,22515,l,aaaaa,52535,benign
30024,37530,22518,o,,52542,benign
30028,37535,22521,W,a,52549,benign
30032,37540,22524,o,aa,52556,benign
30036,37545,22527,r,aaa,52563,benign
30040,37550,22530,l,aaaa,52570,benign
30044,37555,22533,d,aaaaa,52577,benign
30048,37560,22536,!,,52584,benign
30052,37565,22539,H,a,52591,benign
30056,37570,22542,e,aa,52598,benign
30060,37575,22545,l,aaa,52605,benign
30064,37580,22548,l,aaaa,52612,benign
30068,37585,22551,o,aaaaa,52619,benign
30072,37590,22554,W,,52626,benign
30076,37595,22557,o,a,52633,benign
30080,37600,22560,r,aa,52640,benign
30084,37605,22563,l,aaa,52647,benign
30088,37610,22566,d,aaaa,52654,benign
30092,37615,22569,!,aaaaa,52661,benign
30096,37620,22572,H,,52668,benign
30100,37625,22575,e,a,52675,benign
30104,37630,22578,l,aa,52682,benign
30108,37635,22581,l,aaa,52689,benign
30112,37640,22584,o,aaaa,52696,benign
30116,37645,22587,W,aaaaa,52703,benign
30120,37650,22590,o,,52710,benign
30124,37655,22593,r,a,52717,benign
30128,37660,22596,l,aa,52724,benign
30132,37665,22599,d,aaa,52731,benign
30136,37670,22602,!,aaaa,52738,benign
30140,37675,22605,H,aaaaa,52745,benign
30144,37680,22608,e,,52752,benign
30148,37685,22611,l,a,52759,benign
30152,37690,22614,l,aa,52766,benign
30156,37695,22617,o,aaa,52773,benign
30160,37700,22620,W,aaaa,52780,benign
30164,37705,22623,o,aaaaa,52787,benign
30168,37710,22626,r,,52794,benign
30172,37715,22629,l,a,52801,benign
30176,37720,22632,d,aa,52808,benign
30180,37725,22635,!,aaa,52815,benign
30184,37730,22638,H,aaaa,52822,benign
30188,37735,22641,e,aaaaa,52829,benign
30192,37740,22644,l,,52836,benign
30196,37745,22647,l,a,52843,benign
30200,37750,22650,o,aa,52850,benign
30204,37755,22653,W,aaa,52857,benign
30208,37760,22656,o,aaaa,52864,benign
30212,37765,22659,r,aaaaa,52871,benign
30216,37770,22662,l,,52878,benign
30220,37775,22665,d,a,52885,benign
30224,37780,22668,!,aa,52892,benign
30228,37785,22671,H,aaa,52899,benign
30232,37790,22674,e,aaaa,52906,benign
30236,37795,22677,l,aaaaa,52913,benign
30240,37800,22680,l,,52920,benign
30244,37805,22683,o,a,52927,benign
30248,37810,22686,W,aa,52934,benign
30252,37815,22689,o,aaa,52941,benign
30256,37820,22692,r,aaaa,52948,benign
30260,37825,22695,l,aaaaa,52955,benign
30264,37830,22698,d,,52962,benign
30268,37835,22701,!,a,52969,benign
30272,37840,22704,H,aa,52976,benign
30276,37845,22707,e,aaa,52983,benign
30280,37850,22710,l,aaaa,52990,benign
30284,37855,22713,l,aaaaa,52997,benign
30288,37860,22716,o,,53004,benign
30292,37865,22719,W,a,53011,benign
30296,37870,22722,o,aa,53018,benign
30300,37875,22725,r,aaa,53025,benign
30304,37880,22728,l,aaaa,53032,benign
30308,37885,22731,d,aaaaa,53039,benign
30312,37890,22734,!,,53046,benign
30316,37895,22737,H,a,53053,benign
30320,37900,22740,e,aa,53060,benign
30324,37905,22743,l,aaa,53067,benign
30328,37910,22746,l,aaaa,53074,benign
30332,37915,22749,o,aaaaa,53081,benign
30336,37920,22752,W,,53088,benign
30340,37925,22755,o,a,53095,benign
30344,37930,22758,r,aa,53102,benign
30348,37935,22761,l,aaa,53109,benign
30352,37940,22764,d,aaaa,53116,benign
30356,37945,22767,!,aaaaa,53123,benign
30360,37950,22770,H,,53130,benign
30364,37955,22773,e,a,53137,benign
30368,37960,22776,l,aa,53144,benign
30372,37965,22779,l,aaa,53151,benign
30376,37970,22782,o,aaaa,53158,benign
30380,37975,22785,W,aaaaa,53165,benign
30384,37980,22788,o,,53172,benign
30388,37985,22791,r,a,53179,benign
30392,37990,22794,l,aa,53186,benign
30396,37995,22797,d,aaa,53193,benign
30400,38000,22800,!,aaaa,53200,benign
30404,38005,22803,H,aaaaa,53207,benign
30408,38010,22806,e,,53214,benign
30412,38015,22809,l,a,53221,benign
30416,38020,22812,l,aa,53228,benign
30420,38025,22815,o,aaa,53235,benign
30424,38030,22818,W,aaaa,53242,benign
30428,38035,22821,o,aaaaa,53249,benign
30432,38040,22824,r,,53256,benign
30436,38045,22827,l,a,53263,benign
30440,38050,22830,d,aa,53270,benign
30444,38055,22833,!,aaa,53277,benign
30448,38060,22836,H,aaaa,53284,benign
30452,38065,22839,e,aaaaa,53291,benign
30456,38070,22842,l,,53298,benign
30460,38075,22845,l,a,53305,benign
30464,38080,22848,o,aa,53312,benign
30468,38085,22851,W,aaa,53319,benign
30472,38090,22854,o,aaaa,53326,benign
30476,38095,22857,r,aaaaa,53333,benign
30480,38100,22860,l,,53340,benign
30484,38105,22863,d,a,53347,benign
30488,38110,22866,!,aa,53354,benign
30492,38115,22869,H,aaa,53361,benign
30496,38120,22872,e,aaaa,53368,benign
30500,38125,22875,l,aaaaa,53375,benign
30504,38130,22878,l,,53382,benign
30508,38135,22881,o,a,53389,benign
30512,38140,22884,W,aa,53396,benign
30516,38145,22887,o,aaa,53403,benign
30520,38150,22890,r,aaaa,53410,benign
30524,38155,22893,l,aaaaa,53417,benign
30528,38160,22896,d,,53424,benign
30532,38165,22899,!,a,53431,benign
30536,38170,22902,H,aa,53438,benign
30540,38175,22905,e,aaa,53445,benign
30544,38180,22908,l,aaaa,53452,benign
30548,38185,22911,l,aaaaa,53459,benign
30552,38190,22914,o,,53466,benign
30556,38195,22917,W,a,53473,benign
30560,38200,22920,o,aa,53480,benign
30564,38205,22923,r,aaa,53487,benign
30568,38210,22926,l,aaaa,53494,benign
30572,38215,22929,d,aaaaa,53501,benign
30576,38220,22932,!,,53508,benign
30580,38225,22935,H,a,53515,benign
30584,38230,22938,e,aa,53522,benign
30588,38235,22941,l,aaa,53529,benign
30592,38240,22944,l,aaaa,53536,benign
30596,38245,22947,o,aaaaa,53543,benign
30600,38250,22950,W,,53550,benign
30604,38255,22953,o,a,53557,benign
30608,38260,22956,r,aa,53564,benign
30612,38265,22959,l,aaa,53571,benign
30616,38270,22962,d,aaaa,53578,benign
30620,38275,22965,!,aaaaa,53585,benign
30624,38280,22968,H,,53592,benign
30628,38285,22971,e,a,53599,benign
30632,38290,22974,l,aa,53606,benign
30636,38295,22977,l,aaa,53613,benign
30640,38300,22980,o,aaaa,53620,benign
30644,38305,22983,W,aaaaa,53627,benign
30648,38310,22986,o,,53634,benign
30652,38315,22989,r,a,53641,benign
30656,38320,22992,l,aa,53648,benign
30660,38325,22995,d,aaa,53655,benign
30664,38330,22998,!,aaaa,53662,benign
30668,38335,23001,H,aaaaa,53669,benign
30672,38340,23004,e,,53676,benign
30676,38345,23007,l,a,53683,benign
30680,38350,23010,l,aa,53690,benign
30684,38355,23013,o,aaa,53697,benign
30688,38360,23016,W,aaaa,53704,benign
30692,38365,23019,o,aaaaa,53711,benign
30696,38370,23022,r,,53718,benign
30700,38375,23025,l,a,53725,benign
30704,38380,23028,d,aa,53732,benign
30708,38385,23031,!,aaa,53739,benign
30712,38390,23034,H,aaaa,53746,benign
30716,38395,23037,e,aaaaa,53753,benign
30720,38400,23040,l,,53760,benign
30724,38405,23043,l,a,53767,benign
30728,38410,23046,o,aa,53774,benign
30732,38415,23049,W,aaa,53781,benign
30736,38420,23052,o,aaaa,53788,benign
30740,38425,23055,r,aaaaa,53795,benign
30744,38430,23058,l,,53802,benign
30748,38435,23061,d,a,53809,benign
30752,38440,23064,!,aa,53816,benign
30756,38445,23067,H,aaa,53823,benign
30760,38450,23070,e,aaaa,53830,benign
30764,38455,23073,l,aaaaa,53837,benign
30768,38460,23076,l,,53844,benign
30772,38465,23079,o,a,53851,benign
30776,38470,23082,W,aa,53858,benign
30780,38475,23085,o,aaa,53865,benign
30784,38480,23088,r,aaaa,53872,benign
30788,38485,23091,l,aaaaa,53879,benign
30792,38490,23094,d,,53886,benign
30796,38495,23097,!,a,53893,benign
30800,38500,23100,H,aa,53900,benign
30804,38505,23103,e,aaa,53907,benign
30808,38510,23106,l,aaaa,53914,benign
30812,38515,23109,l,aaaaa,53921,benign
30816,38520,23112,o,,53928,benign
30820,38525,23115,W,a,53935,benign
30824,38530,23118,o,aa,53942,benign
30828,38535,23121,r,aaa,53949,benign
30832,38540,23124,l,aaaa,53956,benign
30836,38545,23127,d,aaaaa,53963,benign
30840,38550,23130,!,,53970,benign
30844,38555,23133,H,a,53977,benign
30848,38560,23136,e,aa,53984,benign
30852,38565,23139,l,aaa,53991,benign
30856,38570,23142,l,aaaa,53998,benign
30860,38575,23145,o,aaaaa,54005,benign
30864,38580,23148,W,,54012,benign
30868,38585,23151,o,a,54019,benign
30872,38590,23154,r,aa,54026,benign
30876,38595,23157,l,aaa,54033,benign
30880,38600,23160,d,aaaa,54040,benign
30884,38605,23163,!,aaaaa,54047,benign
30888,38610,23166,H,,54054,benign
30892,38615,23169,e,a,54061,benign
30896,38620,23172,l,aa,54068,benign
30900,38625,23175,l,aaa,54075,benign
30904,38630,23178,o,aaaa,54082,benign
30908,38635,23181,W,aaaaa,54089,benign
30912,38640,23184,o,,54096,benign
30916,38645,23187,r,a,54103,benign
30920,38650,23190,l,aa,54110,benign
30924,38655,23193,d,aaa,54117,benign
30928,38660,23196,!,aaaa,54124,benign
30932,38665,23199,H,aaaaa,54131,benign
30936,38670,23202,e,,54138,benign
30940,38675,23205,l,a,54145,benign
30944,38680,23208,l,aa,54152,benign
30948,38685,23211,o,aaa,54159,benign
30952,38690,23214,W,aaaa,54166,benign
30956,38695,23217,o,aaaaa,54173,benign
30960,38700,23220,r,,54180,benign
30964,38705,23223,l,a,54187,benign
30968,38710,23226,d,aa,54194,benign
30972,38715,23229,!,aaa,54201,benign
30976,38720,23232,H,aaaa,54208,benign
30980,38725,23235,e,aaaaa,54215,benign
30984,38730,23238,l,,54222,benign
30988,38735,23241,l,a,54229,benign
30992,38740,23244,o,aa,54236,benign
30996,38745,23247,W,aaa,54243,benign
31000,38750,23250,o,aaaa,54250,benign
31004,38755,23253,r,aaaaa,54257,benign
31008,38760,23256,l,,54264,benign
31012,38765,23259,d,a,54271,benign
31016,38770,23262,!,aa,54278,benign
31020,38775,23265,H,aaa,54285,benign
31024,38780,23268,e,aaaa,54292,benign
31028,38785,23271,l,aaaaa,54299,benign
31032,38790,23274,l,,54306,benign
31036,38795,23277,o,a,54313,benign
31040,38800,23280,W,aa,54320,benign
31044,38805,23283,o,aaa,54327,benign
31048,38810,23286,r,aaaa,54334,benign
31052,38815,23289,l,aaaaa,54341,benign
31056,38820,23292,d,,54348,benign
31060,38825,23295,!,a,54355,benign
31064,38830,23298,H,aa,54362,benign
31068,38835,23301,e,aaa,54369,benign
31072,38840,23304,l,aaaa,54376,benign
31076,38845,23307,l,aaaaa,54383,benign
31080,38850,23310,o,,54390,benign
31084,38855,23313,W,a,54397,benign
31088,38860,23316,o,aa,54404,benign
31092,38865,23319,r,aaa,54411,benign
31096,38870,23322,l,aaaa,54418,benign
31100,38875,23325,d,aaaaa,54425,benign
31104,38880,23328,!,,54432,benign
31108,38885,23331,H,a,54439,benign
31112,38890,23334,e,aa,54446,benign
31116,38895,23337,l,aaa,54453,benign
31120,38900,23340,l,aaaa,54460,benign
31124,38905,23343,o,aaaaa,54467,benign
31128,38910,23346,W,,54474,benign
31132,38915,23349,o,a,54481,benign
31136,38920,23352,r,aa,54488,benign
31140,38925,23355,l,aaa,54495,benign
31144,38930,23358,d,aaaa,54502,benign
31148,38935,23361,!,aaaaa,54509,benign
31152,38940,23364,H,,54516,benign
31156,38945,23367,e,a,54523,benign
31160,38950,23370,l,aa,54530,benign
31164,38955,23373,l,aaa,54537,benign
31168,38960,23376,o,aaaa,54544,benign
31172,38965,23379,W,aaaaa,54551,benign
31176,38970,23382,o,,54558,benign
31180,38975,23385,r,a,54565,benign
31184,38980,23388,l,aa,54572,benign
31188,38985,23391,d,aaa,54579,benign
31192,38990,23394,!,aaaa,54586,benign
31196,38995,23397,H,aaaaa,54593,benign
31200,39000,23400,e,,54600,benign
31204,39005,23403,l,a,54607,benign
31208,39010,23406,l,aa,54614,benign
31212,39015,23409,o,aaa,54621,benign
31216,39020,23412,W,aaaa,54628,benign
31220,39025,23415,o,aaaaa,54635,benign
31224,39030,23418,r,,54642,benign
31228,39035,23421,l,a,54649,benign
31232,39040,23424,d,aa,54656,benign
31236,39045,23427,!,aaa,54663,benign
31240,39050,23430,H,aaaa,54670,benign
31244,39055,23433,e,aaaaa,54677,benign
31248,39060,23436,l,,54684,benign
31252,39065,23439,l,a,54691,benign
31256,39070,23442,o,aa,54698,benign
31260,39075,23445,W,aaa,54705,benign
31264,39080,23448,o,aaaa,54712,benign
31268,39085,23451,r,aaaaa,54719,benign
31272,39090,23454,l,,54726,benign
31276,39095,23457,d,a,54733,benign
31280,39100,23460,!,aa,54740,benign
31284,39105,23463,H,aaa,54747,benign
31288,39110,23466,e,aaaa,54754,benign
31292,39115,23469,l,aaaaa,54761,benign
31296,39120,23472,l,,54768,benign
31300,39125,23475,o,a,54775,benign
31304,39130,23478,W,aa,54782,benign
31308,39135,23481,o,aaa,54789,benign
31312,39140,23484,r,aaaa,54796,benign
31316,39145,23487,l,aaaaa,54803,benign
31320,39150,23490,d,,54810,benign
31324,39155,23493,!,a,54817,benign
31328,39160,23496,H,aa,54824,benign
31332,39165,23499,e,aaa,54831,benign
31336,39170,23502,l,aaaa,54838,benign
31340,39175,23505,l,aaaaa,54845,benign
31344,39180,23508,o,,54852,benign
31348,39185,23511,W,a,54859,benign
31352,39190,23514,o,aa,54866,benign
31356,39195,23517,r,aaa,54873,benign
31360,39200,23520,l,aaaa,54880,benign
31364,39205,23523,d,aaaaa,54887,benign
31368,39210,23526,!,,54894,benign
31372,39215,23529,H,a,54901,benign
31376,39220,23532,e,aa,54908,benign
31380,39225,23535,l,aaa,54915,benign
31384,39230,23538,l,aaaa,54922,benign
31388,39235,23541,o,aaaaa,54929,benign
31392,39240,23544,W,,54936,benign
31396,39245,23547,o,a,54943,benign
31400,39250,23550,r,aa,54950,benign
31404,39255,23553,l,aaa,54957,benign
31408,39260,23556,d,aaaa,54964,benign
31412,39265,23559,!,aaaaa,54971,benign
31416,39270,23562,H,,54978,benign
31420,39275,23565,e,a,54985,benign
31424,39280,23568,l,aa,54992,benign
31428,39285,23571,l,aaa,54999,benign
31432,39290,23574,o,aaaa,55006,benign
31436,39295,23577,W,aaaaa,55013,benign
31440,39300,23580,o,,55020,benign
31444,39305,23583,r,a,55027,benign
31448,39310,23586,l,aa,55034,benign
31452,39315,23589,d,aaa,55041,benign
31456,39320,23592,!,aaaa,55048,benign
31460,39325,23595,H,aaaaa,55055,benign
31464,39330,23598,e,,55062,benign
31468,39335,23601,l,a,55069,benign
31472,39340,23604,l,aa,55076,benign
31476,39345,23607,o,aaa,55083,benign
31480,39350,23610,W,aaaa,55090,benign
31484,39355,23613,o,aaaaa,55097,benign
31488,39360,23616,r,,55104,benign
31492,39365,23619,l,a,55111,benign
31496,39370,23622,d,aa,55118,benign
31500,39375,23625,!,aaa,55125,benign
31504,39380,23628,H,aaaa,55132,benign
31508,39385,23631,e,aaaaa,55139,benign
31512,39390,23634,l,,55146,benign
31516,39395,23637,l,a,55153,benign
31520,39400,23640,o,aa,55160,benign
31524,39405,23643,W,aaa,55167,benign
31528,39410,23646,o,aaaa,55174,benign
31532,39415,23649,r,aaaaa,55181,benign
31536,39420,23652,l,,55188,benign
31540,39425,23655,d,a,55195,benign
31544,39430,23658,!,aa,55202,benign
31548,39435,23661,H,aaa,55209,benign
31552,39440,23664,e,aaaa,55216,benign
31556,39445,23667,l,aaaaa,55223,benign
31560,39450,23670,l,,55230,benign
31564,39455,23673,o,a,55237,benign
31568,39460,23676,W,aa,55244,benign
31572,39465,23679,o,aaa,55251,benign
31576,39470,23682,r,aaaa,55258,benign
31580,39475,23685,l,aaaaa,55265,benign
31584,39480,23688,d,,55272,benign
31588,39485,23691,!,a,55279,benign
31592,39490,23694,H,aa,55286,benign
31596,39495,23697,e,aaa,55293,benign
31600,39500,23700,l,aaaa,55300,benign
31604,39505,23703,l,aaaaa,55307,benign
31608,39510,23706,o,,55314,benign
31612,39515,23709,W,a,55321,benign
31616,39520,23712,o,aa,55328,benign
31620,39525,23715,r,aaa,55335,benign
31624,39530,23718,l,aaaa,55342,benign
31628,39535,23721,d,aaaaa,55349,benign
31632,39540,23724,!,,55356,benign
31636,39545,23727,H,a,55363,benign
31640,39550,23730,e,aa,55370,benign
31644,39555,23733,l,aaa,55377,benign
31648,39560,23736,l,aaaa,55384,benign
31652,39565,23739,o,aaaaa,55391,benign
31656,39570,23742,W,,55398,benign
31660,39575,23745,o,a,55405,benign
31664,39580,23748,r,aa,55412,benign
31668,39585,23751,l,aaa,55419,benign
31672,39590,23754,d,aaaa,55426,benign
31676,39595,23757,!,aaaaa,55433,benign
31680,39600,23760,H,,55440,benign
31684,39605,23763,e,a,55447,benign
31688,39610,23766,l,aa,55454,benign
31692,39615,23769,l,aaa,55461,benign
31696,39620,23772,o,aaaa,55468,benign
31700,39625,23775,W,aaaaa,55475,benign
31704,39630,23778,o,,55482,benign
31708,39635,23781,r,a,55489,benign
31712,39640,23784,l,aa,55496,benign
31716,39645,23787,d,aaa,55503,benign
31720,39650,23790,!,aaaa,55510,benign
31724,39655,23793,H,aaaaa,55517,benign
31728,39660,23796,e,,55524,benign
31732,39665,23799,l,a,55531,benign
31736,39670,23802,l,aa,55538,benign
31740,39675,23805,o,aaa,55545,benign
31744,39680,23808,W,aaaa,55552,benign
31748,39685,23811,o,aaaaa,55559,benign
31752,39690,23814,r,,55566,benign
31756,39695,23817,l,a,55573,benign
31760,39700,23820,d,aa,55580,benign
31764,39705,23823,!,aaa,55587,benign
31768,39710,23826,H,aaaa,55594,benign
31772,39715,23829,e,aaaaa,55601,benign
31776,39720,23832,l,,55608,benign
31780,39725,23835,l,a,55615,benign
31784,39730,23838,o,aa,55622,benign
31788,39735,23841,W,aaa,55629,benign
31792,39740,23844,o,aaaa,55636,benign
31796,39745,23847,r,aaaaa,55643,benign
31800,39750,23850,l,,55650,benign
31804,39755,23853,d,a,55657,benign
31808,39760,23856,!,aa,55664,benign
31812,39765,23859,H,aaa,55671,benign
31816,39770,23862,e,aaaa,55678,benign
31820,39775,23865,l,aaaaa,55685,benign
31824,39780,23868,l,,55692,benign
31828,39785,23871,o,a,55699,benign
31832,39790,23874,W,aa,55706,benign
31836,39795,23877,o,aaa,55713,benign
31840,39800,23880,r,aaaa,55720,benign
31844,39805,23883,l,aaaaa,55727,benign
31848,39810,23886,d,,55734,benign
31852,39815,23889,!,a,55741,benign
31856,39820,23892,H,aa,55748,benign
31860,39825,23895,e,aaa,55755,benign
31864,39830,23898,l,aaaa,55762,benign
31868,39835,23901,l,aaaaa,55769,benign
31872,39840,23904,o,,55776,benign
31876,39845,23907,W,a,55783,benign
31880,39850,23910,o,aa,55790,benign
31884,39855,23913,r,aaa,55797,benign
31888,39860,23916,l,aaaa,55804,benign
31892,39865,23919,d,aaaaa,55811,benign
31896,39870,23922,!,,55818,benign
31900,39875,23925,H,a,55825,benign
31904,39880,23928,e,aa,55832,benign
31908,39885,23931,l,aaa,55839,benign
31912,39890,23934,l,aaaa,55846,benign
31916,39895,23937,o,aaaaa,55853,benign
31920,39900,23940,W,,55860,benign
31924,39905,23943,o,a,55867,benign
31928,39910,23946,r,aa,55874,benign
31932,39915,23949,l,aaa,55881,benign
31936,39920,23952,d,aaaa,55888,benign
31940,39925,23955,!,aaaaa,55895,benign
31944,39930,23958,H,,55902,benign
31948,39935,23961,e,a,55909,benign
31952,39940,23964,l,aa,55916,benign
31956,39945,23967,l,aaa,55923,benign
31960,39950,23970,o,aaaa,55930,benign
31964,39955,23973,W,aaaaa,55937,benign
